file: csv - 111: F04 vs. 
file: csv - 11531: J03.9 vs. J03.9)
file: csv - 11532: J03.- vs. J03.-)
file: csv - 11551: J39.0 vs. J39.0)
file: csv - 11552: J03.9 vs. J03.9)
file: csv - 11553: J03.- vs. J03.-)
file: csv - 11554: J35.0 vs. J35.0)
file: csv - 11561: J04.0 vs. J04.0)
file: csv - 11562: J04.0 vs. J04.0)
file: csv - 11563: J05.0 vs. J05.0)
file: csv - 11567: J04.2 vs. J04.2)
file: csv - 11568: J04.2 vs. J04.2)
file: csv - 11569: J04.1 vs. J04.1)
file: csv - 11570: J04.1 vs. J04.1)
file: csv - 11571: J42 vs. J42)
file: csv - 11573: J05.0 vs. J05.0)
file: csv - 11574: J04.0 vs. J04.0)
file: csv - 11575: J95.5 vs. J95.5)
file: csv - 11576: P28.8 vs. P28.8)
file: csv - 11577: R06.1 vs. R06.1)
file: csv - 11582: D14.1 vs. D14.1)
file: csv - 11597: J05.0 vs. J05.0)
file: csv - 11598: J04.0 vs. J04.0)
file: csv - 11611: J22 vs. J22)
file: csv - 11612: J06.9 vs. J06.9)
file: csv - 11613: J68.2 vs. J68.2)
file: csv - 11616: J36 vs. J36)
file: csv - 11623: J31.2 vs. J31.2)
file: csv - 11624: J02.9 vs. J02.9)
file: csv - 11629: E84.- vs. E84.-)
file: csv - 11636: J45.0 vs. J45.0)
file: csv - 11637: J45.9 vs. J45.9)
file: csv - 11638: J68.0 vs. J68.0)
file: csv - 11640: J42 vs. J42)
file: csv - 11641: J44.- vs. J44.-)
file: csv - 11649: J44.- vs. J44.-)
file: csv - 11652: J44.- vs. J44.-)
file: csv - 11653: J44.9 vs. J44.9)
file: csv - 11655: J98.3 vs. J98.3)
file: csv - 11656: J68.4 vs. J68.4)
file: csv - 11657: J98.2 vs. J98.2)
file: csv - 11659: J98.2 vs. J98.2)
file: csv - 11660: T81.8 vs. T81.8)
file: csv - 11661: T79.7 vs. T79.7)
file: csv - 11662: J44.- vs. J44.-)
file: csv - 11663: J44.- vs. J44.-)
file: csv - 11684: J45.- vs. J45.-)
file: csv - 11685: J45.9 vs. J45.9)
file: csv - 11686: J47 vs. J47)
file: csv - 11687: J42 vs. 
file: csv - 11689: J42 vs. J42)
file: csv - 11690: J42 vs. J42)
file: csv - 11691: J43.- vs. J43.-)
file: csv - 11692: J60-J70 vs. J60-J70)
file: csv - 11700: J44.1 vs. J44.1)
file: csv - 11701: J44.0 vs. J44.0)
file: csv - 11706: J46 vs. J46)
file: csv - 11707: J44.- vs. J44.-)
file: csv - 11708: J44.- vs. J44.-)
file: csv - 11709: J82 vs. J82)
file: csv - 11710: J60-J70 vs. J60-J70)
file: csv - 11730: Q33.4 vs. Q33.4)
file: csv - 11738: J65 vs. J65)
file: csv - 11741: J92.0 vs. J92.0)
file: csv - 11742: J65 vs. J65)
file: csv - 11745: J65 vs. J65)
file: csv - 11750: J65 vs. J65)
file: csv - 11759: J65 vs. J65)
file: csv - 11763: J67.1 vs. J67.1)
file: csv - 11764: J67.0 vs. J67.0)
file: csv - 11765: J67.- vs. J67.-)
file: csv - 11766: J68.3 vs. J68.3)
file: csv - 11774: J68.0 vs. J68.0)
file: csv - 11822: P24.- vs. P24.-)
file: csv - 11829: J95.4 vs. J95.4)
file: csv - 11851: J18.2 vs. J18.2)
file: csv - 11852: J68.1 vs. J68.1)
file: csv - 11854: I50.1 vs. I50.1)
file: csv - 11862: M30-M36 vs. B30-B36
file: csv - 11865: J98.2 vs. J98.2)
file: csv - 11866: J60-J70 vs. J60-J70)
file: csv - 11867: B22.1 vs. B22.1)
file: csv - 11877: J68.4 vs. J68.4)
file: csv - 11878: J70.1 vs. J70.1)
file: csv - 11886: J09-J16 vs. J09-J16)
file: csv - 11896: A15-A16 vs. A15-A16)
file: csv - 11902: J94.0 vs. J94.0)
file: csv - 11903: R09.1 vs. R09.1)
file: csv - 11912: P25.1 vs. P25.1)
file: csv - 11913: S27.0 vs. S27.0)
file: csv - 11915: J86.- vs. J86
file: csv - 11921: R09.1 vs. R09.1)
file: csv - 11922: S27.2 vs. S27.2)
file: csv - 11923: S27.1 vs. S27.1)
file: csv - 11924: A15-A16 vs. A15-A16)
file: csv - 11935: T81.8 vs. T81.8)
file: csv - 11946: O74.0 vs. O74.0)
file: csv - 11947: O29.0 vs. O29.0)
